,A bit,A lot,A smidgen,Considerable amount,Extreme amount,Fair amount,Good amount,High amount,Huge amount,Humongous amount,Large,Little,Low amount,Maximum amount,Medium,Moderate amount,Modest amount,None to very little,Quite a bit,Sizeable,Small,Some,Some to moderate,Somewhat small,Substantial amount,Teeny-weeny,Tiny,Very high amount,Very large,Very little,Very sizeable,Very small,
8.25001,0.204082,0.977012,0.116279,0.883333,0.351351,0.318841,0.741379,0.866667,0.486486,0.316667,1,0.177419,0.144578,0.128205,0.132743,0.253333,0.3125,0.146667,0.357143,0.863636,0.144737,0.272727,0.21978,0.149254,0.859375,0.261905,0.117647,0.420455,0.808824,0.111111,1,0.0810811,
8.30001,0.204082,0.977012,0.116279,0.866667,0.364865,0.289855,0.741379,0.84,0.486486,0.333333,1,0.177419,0.144578,0.128205,0.132743,0.253333,0.3125,0.146667,0.357143,0.840909,0.144737,0.272727,0.21978,0.149254,0.875,0.261905,0.117647,0.443182,0.794118,0.111111,0.961538,0.0810811,
8.35001,0.204082,0.977012,0.116279,0.866667,0.351351,0.289855,0.741379,0.84,0.5,0.333333,0.987952,0.177419,0.144578,0.128205,0.132743,0.24,0.3125,0.146667,0.357143,0.840909,0.144737,0.272727,0.21978,0.149254,0.859375,0.261905,0.117647,0.443182,0.794118,0.111111,0.942308,0.0810811,
8.40001,0.204082,0.965517,0.116279,0.85,0.351351,0.289855,0.741379,0.853333,0.5,0.35,1,0.177419,0.144578,0.128205,0.132743,0.226667,0.3125,0.146667,0.357143,0.818182,0.144737,0.272727,0.21978,0.149254,0.859375,0.261905,0.117647,0.465909,0.794118,0.0972222,0.942308,0.0810811,
8.45001,0.204082,0.977012,0.116279,0.866667,0.351351,0.289855,0.741379,0.853333,0.513514,0.35,1,0.177419,0.144578,0.128205,0.123894,0.226667,0.3125,0.146667,0.357143,0.818182,0.144737,0.272727,0.21978,0.149254,0.84375,0.261905,0.117647,0.465909,0.794118,0.0972222,0.942308,0.0810811,
8.50001,0.183673,0.977012,0.116279,0.866667,0.351351,0.275362,0.741379,0.893333,0.513514,0.366667,0.963855,0.177419,0.144578,0.141026,0.123894,0.226667,0.3125,0.146667,0.357143,0.818182,0.144737,0.272727,0.21978,0.164179,0.8125,0.261905,0.117647,0.522727,0.808824,0.0972222,0.942308,0.0810811,
8.55001,0.183673,1,0.116279,0.866667,0.378378,0.275362,0.724138,0.906667,0.554054,0.366667,0.975904,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.146667,0.285714,0.795455,0.144737,0.272727,0.21978,0.164179,0.8125,0.261905,0.117647,0.545455,0.867647,0.0972222,0.903846,0.0810811,
8.60001,0.183673,0.988506,0.116279,0.85,0.391892,0.275362,0.724138,0.92,0.581081,0.383333,0.975904,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.146667,0.285714,0.795455,0.144737,0.272727,0.21978,0.164179,0.796875,0.261905,0.117647,0.545455,0.852941,0.0972222,0.903846,0.0810811,
8.65001,0.183673,0.977012,0.116279,0.883333,0.418919,0.275362,0.775862,0.92,0.581081,0.383333,0.987952,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.133333,0.285714,0.772727,0.144737,0.272727,0.21978,0.164179,0.796875,0.261905,0.117647,0.545455,0.852941,0.0972222,0.903846,0.0810811,
8.70002,0.183673,0.977012,0.116279,0.883333,0.418919,0.275362,0.758621,0.933333,0.594595,0.383333,0.987952,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.133333,0.285714,0.772727,0.144737,0.272727,0.21978,0.164179,0.796875,0.261905,0.117647,0.568182,0.852941,0.0972222,0.903846,0.0810811,
8.75002,0.183673,0.977012,0.116279,0.883333,0.432432,0.275362,0.758621,0.906667,0.608108,0.4,0.987952,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.133333,0.285714,0.772727,0.144737,0.272727,0.21978,0.164179,0.8125,0.261905,0.117647,0.579545,0.867647,0.0972222,0.903846,0.0810811,
8.80002,0.183673,0.977012,0.116279,0.866667,0.459459,0.275362,0.775862,0.946667,0.608108,0.416667,0.963855,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.133333,0.357143,0.727273,0.144737,0.272727,0.21978,0.164179,0.8125,0.261905,0.117647,0.590909,0.867647,0.0972222,0.903846,0.0810811,
8.85002,0.183673,0.965517,0.116279,0.866667,0.459459,0.275362,0.775862,0.96,0.608108,0.433333,0.963855,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.133333,0.357143,0.727273,0.144737,0.272727,0.21978,0.164179,0.796875,0.261905,0.117647,0.590909,0.867647,0.0972222,0.903846,0.0810811,
8.90002,0.183673,0.965517,0.116279,0.866667,0.486486,0.275362,0.775862,0.973333,0.635135,0.466667,0.951807,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.133333,0.357143,0.727273,0.144737,0.272727,0.21978,0.164179,0.78125,0.261905,0.117647,0.613636,0.867647,0.0972222,0.923077,0.0810811,
8.95002,0.183673,0.942529,0.116279,0.833333,0.5,0.26087,0.758621,0.986667,0.635135,0.466667,0.951807,0.177419,0.144578,0.141026,0.115044,0.213333,0.3125,0.133333,0.285714,0.727273,0.144737,0.272727,0.21978,0.164179,0.765625,0.261905,0.117647,0.625,0.882353,0.0972222,0.923077,0.0810811,
9.00002,0.183673,0.91954,0.116279,0.85,0.540541,0.26087,0.758621,1,0.72973,0.5,0.927711,0.177419,0.144578,0.179487,0.115044,0.213333,0.3125,0.133333,0.214286,0.727273,0.144737,0.272727,0.208791,0.164179,0.71875,0.261905,0.117647,0.681818,0.911765,0.0972222,0.923077,0.0810811,
9.05002,0.183673,0.873563,0.116279,0.75,0.621622,0.246377,0.672414,0.933333,0.864865,0.583333,0.855422,0.177419,0.144578,0.205128,0.123894,0.2,0.3125,0.133333,0.214286,0.613636,0.144737,0.254545,0.208791,0.164179,0.6875,0.261905,0.117647,0.784091,0.941176,0.0972222,0.807692,0.0810811,
9.10002,0.183673,0.873563,0.116279,0.75,0.662162,0.246377,0.655172,0.946667,0.864865,0.6,0.855422,0.177419,0.144578,0.205128,0.123894,0.2,0.3125,0.12,0.214286,0.613636,0.144737,0.254545,0.197802,0.164179,0.6875,0.238095,0.117647,0.761364,0.941176,0.0972222,0.788462,0.0810811,
9.15002,0.183673,0.873563,0.116279,0.733333,0.662162,0.231884,0.655172,0.933333,0.878378,0.616667,0.843373,0.177419,0.144578,0.217949,0.123894,0.2,0.3125,0.12,0.214286,0.636364,0.144737,0.254545,0.197802,0.164179,0.671875,0.238095,0.117647,0.784091,0.955882,0.0972222,0.807692,0.0810811,
9.20002,0.183673,0.873563,0.116279,0.716667,0.662162,0.231884,0.672414,0.893333,0.878378,0.633333,0.855422,0.177419,0.144578,0.230769,0.123894,0.2,0.3125,0.12,0.214286,0.636364,0.144737,0.254545,0.197802,0.164179,0.6875,0.238095,0.117647,0.784091,0.970588,0.0972222,0.788462,0.0810811,
9.25002,0.183673,0.873563,0.116279,0.716667,0.662162,0.231884,0.655172,0.88,0.864865,0.633333,0.843373,0.177419,0.144578,0.230769,0.123894,0.2,0.3125,0.12,0.214286,0.636364,0.144737,0.254545,0.197802,0.164179,0.6875,0.238095,0.117647,0.806818,0.970588,0.0972222,0.769231,0.0810811,
9.30002,0.183673,0.873563,0.116279,0.7,0.689189,0.217391,0.655172,0.88,0.891892,0.65,0.843373,0.177419,0.144578,0.25641,0.123894,0.2,0.3125,0.12,0.214286,0.636364,0.144737,0.254545,0.197802,0.164179,0.671875,0.238095,0.117647,0.829545,0.970588,0.0972222,0.769231,0.0810811,
9.35002,0.183673,0.862069,0.116279,0.683333,0.689189,0.217391,0.655172,0.88,0.891892,0.666667,0.843373,0.177419,0.144578,0.269231,0.123894,0.2,0.3125,0.12,0.214286,0.590909,0.144737,0.254545,0.197802,0.164179,0.65625,0.238095,0.117647,0.840909,0.985294,0.0972222,0.769231,0.0810811,
9.40002,0.183673,0.862069,0.116279,0.683333,0.675676,0.217391,0.655172,0.866667,0.891892,0.666667,0.831325,0.177419,0.144578,0.282051,0.123894,0.2,0.3125,0.12,0.214286,0.590909,0.144737,0.254545,0.197802,0.164179,0.640625,0.238095,0.117647,0.875,0.970588,0.0972222,0.75,0.0810811,
9.45002,0.183673,0.862069,0.116279,0.683333,0.716216,0.217391,0.637931,0.866667,0.932432,0.683333,0.843373,0.177419,0.144578,0.282051,0.123894,0.2,0.3125,0.12,0.214286,0.590909,0.144737,0.254545,0.197802,0.164179,0.65625,0.238095,0.117647,0.886364,0.941176,0.0972222,0.75,0.0810811,
9.50002,0.183673,0.850575,0.116279,0.683333,0.77027,0.217391,0.637931,0.853333,0.945946,0.7,0.819277,0.177419,0.144578,0.333333,0.123894,0.2,0.3125,0.12,0.214286,0.568182,0.144737,0.254545,0.186813,0.164179,0.65625,0.214286,0.117647,0.863636,0.955882,0.0972222,0.730769,0.0810811,
9.55002,0.183673,0.827586,0.116279,0.683333,0.797297,0.217391,0.637931,0.84,0.932432,0.7,0.807229,0.177419,0.144578,0.410256,0.123894,0.2,0.3125,0.12,0.142857,0.522727,0.144737,0.254545,0.186813,0.164179,0.65625,0.214286,0.117647,0.886364,0.955882,0.0972222,0.711538,0.0810811,
9.60002,0.183673,0.816092,0.116279,0.65,0.810811,0.217391,0.586207,0.826667,0.932432,0.7,0.807229,0.177419,0.144578,0.461538,0.123894,0.2,0.3125,0.12,0.142857,0.522727,0.144737,0.254545,0.186813,0.164179,0.640625,0.214286,0.117647,0.909091,0.955882,0.0972222,0.711538,0.0810811,
9.65002,0.183673,0.804598,0.116279,0.633333,0.837838,0.217391,0.586207,0.826667,0.959459,0.733333,0.795181,0.177419,0.144578,0.474359,0.123894,0.2,0.3125,0.12,0.142857,0.522727,0.144737,0.254545,0.186813,0.164179,0.640625,0.214286,0.117647,0.897727,0.955882,0.0972222,0.711538,0.0810811,
9.70002,0.183673,0.793103,0.116279,0.616667,0.837838,0.217391,0.603448,0.826667,1,0.75,0.795181,0.177419,0.144578,0.487179,0.123894,0.2,0.3125,0.12,0.142857,0.5,0.144737,0.254545,0.186813,0.164179,0.609375,0.214286,0.117647,0.909091,0.941176,0.0972222,0.692308,0.0810811,
9.75002,0.183673,0.781609,0.116279,0.616667,0.851351,0.231884,0.603448,0.826667,1,0.8,0.795181,0.177419,0.144578,0.487179,0.123894,0.2,0.3125,0.12,0.142857,0.5,0.144737,0.254545,0.186813,0.164179,0.609375,0.214286,0.117647,0.886364,0.926471,0.0972222,0.692308,0.0810811,
9.80002,0.183673,0.770115,0.116279,0.6,0.878378,0.231884,0.603448,0.826667,1,0.816667,0.783133,0.177419,0.144578,0.512821,0.123894,0.2,0.3125,0.12,0.142857,0.5,0.144737,0.254545,0.186813,0.164179,0.609375,0.214286,0.117647,0.886364,0.926471,0.0972222,0.711538,0.0810811,
9.85002,0.183673,0.758621,0.116279,0.6,0.891892,0.231884,0.586207,0.826667,0.986486,0.85,0.783133,0.177419,0.144578,0.551282,0.123894,0.2,0.3125,0.12,0.142857,0.5,0.144737,0.254545,0.186813,0.164179,0.609375,0.214286,0.117647,0.920455,0.911765,0.0972222,0.711538,0.0810811,
9.90002,0.183673,0.758621,0.116279,0.6,1,0.231884,0.586207,0.84,1,1,0.807229,0.177419,0.144578,1,0.123894,0.2,0.3125,0.12,0.142857,0.5,0.144737,0.236364,0.186813,0.164179,0.59375,0.214286,0.117647,1,1,0.0972222,0.711538,0.0810811,
9.95002,0.183673,0.758621,0.116279,0.6,1,0.231884,0.586207,0.84,1,1,0.807229,0.177419,0.144578,0.987179,0.123894,0.2,0.3125,0.12,0.142857,0.5,0.144737,0.218182,0.186813,0.164179,0.59375,0.214286,0.117647,0.988636,1,0.0972222,0.711538,0.0810811,
10,0.183673,0.758621,0.116279,0.6,1,0.231884,0.586207,0.84,1,1,0.807229,0.177419,0.144578,0.987179,0.123894,0.2,0.3125,0.12,0.142857,0.5,0.144737,0.218182,0.186813,0.164179,0.578125,0.214286,0.117647,0.988636,1,0.0972222,0.711538,0.0810811,
